题目ID,文件名称,相对文件路径,年份,试卷类型,试卷名称,原卷题号,知识板块,标签,包含TikZ绘图,题型,难度星级,包含解析,组卷引用次数,备注,初次录入的时间,最后修改时间,题干,答案,解析
247,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-12-立体几何,立体几何\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-12-立体几何.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,12,立体几何,,否,填空题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{12}{立体几何}
在直三棱柱 $ABC-A_1B_1C_1$ 中，已知 $AB=AC=3$，$BC=BB_1=2$，则异面直线 $AB$ 与 $B_1C$ 所成角的余弦值为 \underline{\hspace{4em}}．",,
248,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-13-圆锥曲线,圆锥曲线\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-13-圆锥曲线.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,13,圆锥曲线,,否,填空题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{13}{圆锥曲线}
在平面直角坐标系 $xOy$ 中，已知椭圆 $C:\dfrac{x^2}{a^2}+\dfrac{y^2}{b^2}=1$（$a>b>0$）的上、下顶点分别为 $A,B$，右焦点为 $F$，线段 $BF$ 的延长线与 $C$ 交于点 $P$，若 $PA=PO$，则 $C$ 的离心率为 \underline{\hspace{4em}}．",,
249,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-14-概率,概率\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-14-概率.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,14,概率,,否,填空题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{14}{概率}
设正整数 $n=a_k\cdot2^k+a_{k-1}\cdot2^{k-1}+\cdots+a_1\cdot2^1+a_0\cdot2^0$，其中 $a_i\in\{0,1\}$，$i=0,1,2,\cdots,k$．记 $\omega(n)=a_0+a_1+\cdots+a_k$．从集合 $\{x\in\mathbb{N}^*\mid x\le2000\}$ 中随机抽取一个数 $n$，则 $\omega(n)\le3$ 的概率为 \underline{\hspace{4em}}．",,
250,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-2-向量,向量\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-2-向量.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,2,向量,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{2}{向量}
已知向量 $\boldsymbol{a}=(0,1)$，$\boldsymbol{b}=(2,x)$，若 $\boldsymbol{b}\perp(\boldsymbol{b}-4\boldsymbol{a})$，则 $x=$
(\hspace{1cm})
\begin{choices}
\choice{{$-2$}}
\choice{{$-1$}}
\choice{{$1$}}
\choice{{$2$}}
\end{choices}",,
251,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-3-逻辑,逻辑\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-3-逻辑.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,3,逻辑,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{3}{逻辑}
已知 $a,b\in\mathbb{R}$，则“$a+b>2$”是“$a>1$ 且 $b>1$”的
(\hspace{1cm})
\begin{choices}
\choice{{充分不必要条件}}
\choice{{必要不充分条件 }}
\choice{{充要条件}}
\choice{{既不充分也不必要条件}}
\end{choices}",,
252,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-4-圆锥曲线,圆锥曲线\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-4-圆锥曲线.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,4,圆锥曲线,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{4}{圆锥曲线}
已知双曲线 $C:\dfrac{x^2}{a^2}-\dfrac{y^2}{b^2}=1$（$a>0,b>0$）的渐近线方程为 $y=\pm\sqrt{3}x$，且实轴长为 2，则焦距为
(\hspace{1cm})
\begin{choices}
\choice{{$\sqrt{3}$}}
\choice{{$2$}}
\choice{{$2\sqrt{3}$}}
\choice{{$4$}}
\end{choices}",,
253,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-5-立体几何,立体几何\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-5-立体几何.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,5,立体几何,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{5}{立体几何}
已知圆锥的轴截面是直角三角形，且该圆锥的顶点和底面的圆周都在球 $O$ 的球面上，则该圆锥与球 $O$ 的体积之比为(\hspace{1cm})
\begin{choices}
\choice{{$\dfrac{1}{6}$}}
\choice{{$\dfrac{1}{4}$}}
\choice{{$\dfrac{1}{3}$}}
\choice{{$\dfrac{1}{2}$}}
\end{choices}",,
254,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-6-数列,数列\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-6-数列.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,6,数列,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{6}{数列}
若等差数列 $\{a_n\}$ 的前 $n$ 项和为 $S_n$，且 $\dfrac{S_4 S_1}{S_1^2}=\dfrac{7}{4}$，则 $\dfrac{S_3}{S_4}=$
(\hspace{1cm})
\begin{choices}
\choice{{$-2$}}
\choice{{$-\dfrac{1}{2}$}}
\choice{{$\dfrac{1}{2}$}}
\choice{{$2$}}
\end{choices}",,
255,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-7-三角函数,三角函数\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-7-三角函数.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,7,三角函数,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{7}{三角函数}
设 $\sigma$ 和 $\tau$ 表示坐标平面内的几何变换，$\sigma$ 表示将几何对象绕原点 $O$ 逆时针旋转 $\dfrac{\pi}{12}$，$\tau$ 表示几何对象关于 $y$ 轴对称，$\sigma^k$（$k\in\mathbb{N}^*$）表示连续 $k$ 次 $\sigma$ 变换．已知角 $\alpha$ 的终边经过点 $(-2,1)$，若对角 $\alpha$ 的终边先进行 $\tau$ 变换，再进行 $\sigma^3$ 变换，得到角 $\beta$ 的终边，则 $\tan\beta=$
(\hspace{1cm})
\begin{choices}
\choice{{$-3$}}
\choice{{ $-\dfrac{1}{3}$}}
\choice{{ $\dfrac{1}{3}$}}
\choice{{$3$}}
\end{choices}",,
256,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-8-导数,导数\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-8-导数.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,8,导数,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{8}{导数}
已知函数 $f(x)=(x^2-kx+k-2)e^x+(k-2)e^2$，若存在 $x_0<2$，对于任意 $x\in(x_0,2)$ 都有 $f(x)<0$，则实数 $k$ 的取值范围是
(\hspace{1cm})
\begin{choices}
\choice{{$(-\infty,3)$}}
\choice{{$(-3,0)$}}
\choice{{$(0,3)$}}
\choice{{$(-3,+\infty)$}}
\end{choices}",,
257,2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-9-复数,复数\2026\2026-M-江苏南京市、盐城市2026届高三年级第一次模拟考试-9-复数.tex,2026,M,江苏南京市、盐城市2026届高三年级第一次模拟考试,9,复数,,否,选择题,,否,0,,2026-04-04 22:56:16,2026-04-07 20:01:02,"{2026}{M}{江苏南京市、盐城市2026届高三年级第一次模拟考试}{9}{复数}
已知复数 $z=a+bi$，$a,b\in\mathbb{R}$，且 $b\ne0$，下列说法正确的是
(\hspace{1cm})
\begin{choices}
\choice{{$z-\overline{z}$ 是纯虚数}}
\choice{{$z^2$ 是实数 }}
\choice{{$z\cdot i$ 是虚数}}
\choice{{若 $|z|=1$，则 $z+\dfrac{1}{z}$ 是实数}}
\end{choices}",,
258,2026-M-深圳中学2026届高三二轮二阶测试-1-集合,集合\2026\2026-M-深圳中学2026届高三二轮二阶测试-1-集合.tex,2026,M,深圳中学2026届高三二轮二阶测试,1,集合,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{1}{集合}
已知集合 $A=\{x|\log_2 x<1\}$，$B=\{x|3x-1>0\}$，则 $A\cup B=$ (\hspace{1cm})
\begin{choices}
\choice{{$\left(\dfrac{1}{3},2\right]$}}
\choice{{$\left(\dfrac{1}{3},+\infty\right)$}}
\choice{{$(0,+\infty)$}}
\choice{{$\mathbb{R}$}}
\end{choices}",,
259,2026-M-深圳中学2026届高三二轮二阶测试-10-圆锥曲线,圆锥曲线\2026\2026-M-深圳中学2026届高三二轮二阶测试-10-圆锥曲线.tex,2026,M,深圳中学2026届高三二轮二阶测试,10,圆锥曲线,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{10}{圆锥曲线}
某彗星的运行轨道是以太阳为一个焦点的椭圆，测得轨道的近日点（距离太阳最近的点）与太阳中心的距离为 $d_1$，远日点（距离太阳最远的点）与太阳中心的距离为 $d_2$，并且近日点、远日点及太阳中心在同一条直线上，则(\hspace{1cm})
\begin{choices}
\choice{{轨道的焦距为 $d_1+d_2$}}
\choice{{轨道的离心率为 $\dfrac{d_2-d_1}{d_2+d_1}$}}
\choice{{轨道的短轴长为 $2\sqrt{d_1d_2}$}}
\choice{{当 $\dfrac{d_1}{d_2}$ 越大时，轨道越扁}}
\end{choices}",,
260,2026-M-深圳中学2026届高三二轮二阶测试-11-三角函数,三角函数\2026\2026-M-深圳中学2026届高三二轮二阶测试-11-三角函数.tex,2026,M,深圳中学2026届高三二轮二阶测试,11,三角函数,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{11}{三角函数}
已知角 $\alpha$，$\beta$ 满足 $\tan\alpha\cdot\tan\beta=\tan(\alpha+\beta)$，则 (\hspace{1cm})
\begin{choices}
\choice{{存在 $\alpha$ 在第一象限，$\beta$ 在第三象限}}
\choice{{存在 $\alpha$ 在第一象限，$\beta$ 在第四象限}}
\choice{{存在 $\alpha$ 在第二象限，$\beta$ 在第三象限}}
\choice{{存在 $\alpha$ 在第二象限，$\beta$ 在第四象限}}
\end{choices}",,
261,2026-M-深圳中学2026届高三二轮二阶测试-12-概率,概率\2026\2026-M-深圳中学2026届高三二轮二阶测试-12-概率.tex,2026,M,深圳中学2026届高三二轮二阶测试,12,概率,,否,填空题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{12}{概率}
设随机变量 $\xi$ 服从正态分布 $N(2,1)$，若 $P(\xi>a+1)=P(\xi<a)$，则 $a=$\underline{\hspace{4em}}",,
262,2026-M-深圳中学2026届高三二轮二阶测试-13-立体几何,立体几何\2026\2026-M-深圳中学2026届高三二轮二阶测试-13-立体几何.tex,2026,M,深圳中学2026届高三二轮二阶测试,13,立体几何,,否,填空题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{13}{立体几何}
若四面体 $ABCD$ 中，$AB=CD=\sqrt{5}$，$BC=DA=\sqrt{10}$，$AC=DB=\sqrt{13}$，则四面体 $ABCD$ 的体积是 \underline{\hspace{4em}}.",,
263,2026-M-深圳中学2026届高三二轮二阶测试-2-逻辑,逻辑\2026\2026-M-深圳中学2026届高三二轮二阶测试-2-逻辑.tex,2026,M,深圳中学2026届高三二轮二阶测试,2,逻辑,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{2}{逻辑}
命题 “$\exists x\in\mathbb{R}$，$e^x\leq3$” 的否定是 (\hspace{1cm})
\begin{choices}
\choice{{$\forall x\in\mathbb{R}$，$e^x\leq3$}}
\choice{{$\exists x\in\mathbb{R}$，$e^x\leq3$}}
\choice{{$\forall x\in\mathbb{R}$，$e^x>3$}}
\choice{{$\exists x\in\mathbb{R}$，$e^x>3$}}
\end{choices}",,
264,2026-M-深圳中学2026届高三二轮二阶测试-3-不等式,不等式\2026\2026-M-深圳中学2026届高三二轮二阶测试-3-不等式.tex,2026,M,深圳中学2026届高三二轮二阶测试,3,不等式,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{3}{不等式}
若 $a<b<0$，则下列不等式成立的是 (\hspace{1cm})
\begin{choices}
\choice{{$a^2<b^2$}}
\choice{{$a^2<ab$}}
\choice{{$\dfrac{b}{a}>\dfrac{a}{b}$}}
\choice{{$\dfrac{b}{a}+\dfrac{a}{b}>2$}}
\end{choices}",,
265,2026-M-深圳中学2026届高三二轮二阶测试-4-向量,向量\2026\2026-M-深圳中学2026届高三二轮二阶测试-4-向量.tex,2026,M,深圳中学2026届高三二轮二阶测试,4,向量,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{4}{向量}
已知空间向量 $\vec{a}=(1,0,0)$，$\vec{b}=(0,1,0)$，则下列选项可以与 $\vec{a}$，$\vec{b}$ 构成空间向量的一组基底的是 (\hspace{1cm})
\begin{choices}
\choice{{$\vec{c}=(0,0,0)$}}
\choice{{$\vec{c}=(0,0,1)$}}
\choice{{$\vec{c}=(1,1,0)$}}
\choice{{$\vec{c}=(1,2,0)$}}
\end{choices}",,
266,2026-M-深圳中学2026届高三二轮二阶测试-5-数列,数列\2026\2026-M-深圳中学2026届高三二轮二阶测试-5-数列.tex,2026,M,深圳中学2026届高三二轮二阶测试,5,数列,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{5}{数列}
已知数列 $\{a_n\}$，$\{b_n\}$ 均为等差数列，且 $a_1+b_1=4$，$a_5+b_5=8$，则 $a_4+b_4=$ (\hspace{1cm})

\begin{choices}
\choice{{$5$}}
\choice{{$6$}}
\choice{{$7$}}
\choice{{$8$}}
\end{choices}",,
267,2026-M-深圳中学2026届高三二轮二阶测试-6-三角函数,三角函数\2026\2026-M-深圳中学2026届高三二轮二阶测试-6-三角函数.tex,2026,M,深圳中学2026届高三二轮二阶测试,6,三角函数,,是,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{6}{三角函数}
在平面直角坐标系 $xOy$ 中，如图所示，将一个半径为 1 的圆盘固定在平面上，圆盘的圆心与原点重合，圆盘上缠绕着一条没有弹性的细线，细线的端点 $M$（开始时与圆盘上点 $A(1,0)$ 重合）系着一支铅笔，让细线始终保持与圆相切的状态展开，切点为 $B$，细绳的粗细忽略不计，当 $\varphi=2\,\mathrm{rad}$ 时，点 $M$ 与点 $O$ 之间的距离为 (\hspace{1cm})
\begin{tikzpicture}[scale=0.8] % 将 scale 从 1.5 缩小到 1.0，整体图形变小
    % 1. 绘制坐标轴
    \draw[->] (-5,0) -- (3,0) node[right] {$x$};
    \draw[->] (0,-2) -- (0,3.5) node[above] {$y$};
    \node[below left] at (0,0) {$O$};

    % 2. 绘制圆与 A 点
    \draw (0,0) circle (1);
    \node[below right] at (1,0) {$A$};

    % 3. 绘制渐开线
    % 渐开线参数方程: x = r(cos t + t sin t), y = r(sin t - t cos t)
    \draw[thick, domain=0:4.7, samples=100] 
        plot ( {cos(\x r) + \x*sin(\x r)}, {sin(\x r) - \x*cos(\x r)} );

    % 4. 定义 B 和 M 的坐标 (选取 phi=2.0 rad，此时 M 点的横坐标约为 1.4，在视觉上 M 点在第一象限靠右，更符合你新给出的参考图位置)
    \pgfmathsetmacro{\phi}{2.4}
    \coordinate (B) at ({cos(\phi r)}, {sin(\phi r)});
    \coordinate (M) at ({cos(\phi r) + \phi*sin(\phi r)}, {sin(\phi r) - \phi*cos(\phi r)});
    \coordinate (O) at (0,0);

    % 5. 绘制内部连线
    \draw (O) -- (B);
    \draw (B) -- (M);

    % 6. 标注标签与角度
    \node[left, xshift=-2pt] at (B) {$B$};
    \node[above right] at (M) {$M$};
    
    % 绘制角度 \varphi
    \node at (0.25, 0.25) {$\varphi$};
\end{tikzpicture}

\begin{choices}
\choice{{$\dfrac{1}{\cos1}$}}
\choice{{$\dfrac{2}{\sin1}$}}
\choice{{$2$}}
\choice{{$\sqrt{5}$}}
\end{choices}",,
268,2026-M-深圳中学2026届高三二轮二阶测试-7-函数,函数\2026\2026-M-深圳中学2026届高三二轮二阶测试-7-函数.tex,2026,M,深圳中学2026届高三二轮二阶测试,7,函数,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{7}{函数}
已知函数 $f(x)=x^3+ax^2+bx+c$，且 $0<f(1)=f(2)\leq3$，则 $c$ 的取值范围为 (\hspace{1cm})
\begin{choices}
\choice{{$(-\infty,-6)$}}
\choice{{$(-6,-3)$}}
\choice{{$(-6,-3]$}}
\choice{{$[-6,-3)$}}
\end{choices}",,
269,2026-M-深圳中学2026届高三二轮二阶测试-8-复数,复数\2026\2026-M-深圳中学2026届高三二轮二阶测试-8-复数.tex,2026,M,深圳中学2026届高三二轮二阶测试,8,复数,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{8}{复数}
已知关于 $z$ 的方程 $(z^2-4z+5)(z^2+az+9)=0$（$a\in\mathbb{R}$）有四个互不相等的根，若这四个根在复平面上对应的点共圆，则 $a$ 的取值可能是(\hspace{1cm})
\begin{choices}
\choice{{$-4$}}
\choice{{$-6$}}
\choice{{$-7$}}
\choice{{$-9$}}
\end{choices}",,
270,2026-M-深圳中学2026届高三二轮二阶测试-9-统计,统计\2026\2026-M-深圳中学2026届高三二轮二阶测试-9-统计.tex,2026,M,深圳中学2026届高三二轮二阶测试,9,统计,,否,选择题,,否,0,,2026-04-04 23:26:44,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{9}{统计}
某校高三数学考试的预估均分与实际均分存在略微差异，为评选“最难人的代表”，有同学统计了历次考试分差并得到一组数据：7.7，8.1，8.2，8.7，9.4，9.5，若去掉一个最高分和一个最低分，则 (\hspace{1cm})
\begin{choices}
\choice{{这组数据的极差变小}}
\choice{{这组数据的均值不变}}
\choice{{这组数据的方差变小}}
\choice{{这组数据的第 75 百分位数不变}}
\end{choices}",,
271,2026-M-深圳中学2026届高三二轮二阶测试-14-函数,函数\2026\2026-M-深圳中学2026届高三二轮二阶测试-14-函数.tex,2026,M,深圳中学2026届高三二轮二阶测试,14,函数,,否,填空题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{14}{函数}
已知直线 $y=-x+t$（$t\in\mathbb{R}$）与曲线 $f(x)=x^2+x+1$，$g(x)=\ln x$ 分别交于 $A$，$B$ 两点，则 $|AB|_{\min}=$\underline{\hspace{4em}}.",,
272,2026-M-深圳中学2026届高三二轮二阶测试-15-解三角形,解三角形\2026\2026-M-深圳中学2026届高三二轮二阶测试-15-解三角形.tex,2026,M,深圳中学2026届高三二轮二阶测试,15,解三角形,,是,解答题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{15}{解三角形}
如图，在 $\triangle ABC$ 中，$D$ 是边 $BC$ 上一点，$AB=AD$，记 $\angle CAD=\alpha$，$\angle ABC=\beta$，$\alpha,\beta\in\left(0,\dfrac{\pi}{2}\right)$，满足 $\sin\alpha+\cos2\beta=0$.

\begin{tikzpicture}[scale=1.2]
    % 1. 定义坐标
    \coordinate (B) at (0,0);
    \coordinate (D) at (3,0);
    \coordinate (C) at (6,0);
    % 使 AB = AD，利用对称性 A 在 B 和 D 的中垂线上
    \coordinate (A) at (1.5, 2.5);

    % 2. 绘制三角形的边
    \draw[thick] (A) -- (B) -- (C) -- cycle;
    \draw[thick] (A) -- (D);

    % 3. 标注顶点
    \node[above] at (A) {A};
    \node[below left] at (B) {B};
    \node[below right] at (C) {C};
    \node[below] at (D) {D};

    % 4. 绘制角度与标注
    % 绘制角 \beta
    \pic [draw, angle radius=0.5cm, ""$\beta$"", angle eccentricity=1.4] {angle = C--B--A};
    % 绘制角 \alpha
    \pic [draw, angle radius=0.6cm, ""$\alpha$"", angle eccentricity=1.3] {angle = D--A--C};
\end{tikzpicture}


（1）求 $\angle BAC$ 的值；

（2）若 $AC=\sqrt{5}DC$，求 $\beta$ 的值.",,
273,2026-M-深圳中学2026届高三二轮二阶测试-16-函数,函数\2026\2026-M-深圳中学2026届高三二轮二阶测试-16-函数.tex,2026,M,深圳中学2026届高三二轮二阶测试,16,函数,,否,解答题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{16}{函数}
数列 $\{a_n\}$ 满足对任意的正整数 $n$，函数 $f(x)=\dfrac{x^2}{2}+\ln x-(a_n+2)x$ 均存在两个极值点 $x_n<x_n'$.

（1）证明 $x_n+x_n'>2$；

（2）若 $\left|x_n-x_n'\right|=(n+1)a_n$，求 $\{a_n\}$ 的前 $n$ 项和 $S_n$.",,
274,2026-M-深圳中学2026届高三二轮二阶测试-17-立体几何,立体几何\2026\2026-M-深圳中学2026届高三二轮二阶测试-17-立体几何.tex,2026,M,深圳中学2026届高三二轮二阶测试,17,立体几何,,是,解答题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{17}{立体几何}
如图，四棱锥 $P-ABCD$ 中，$PA=PD=AD=CD=2$，$AB=1$，$AB\mathop{//}CD$ 且 $AB\perp AD$.

\begin{tikzpicture}[scale=1.2, line join=round]
    % 1. 定义底面与顶点的二维投影坐标
    \coordinate (A) at (1.2, 1.5);
    \coordinate (B) at (0, 0.5);
    \coordinate (D) at (4, 1);
    \coordinate (C) at (2.5, -0.5);
    \coordinate (P) at (3, 3.75);

    % 2. 绘制不可见的虚线边
    \draw[dashed, thick] (P) -- (A);
    \draw[dashed, thick] (B) -- (A);
    \draw[dashed, thick] (D) -- (A);

    % 3. 绘制可见的实线边
    \draw[thick] (P) -- (B);
    \draw[thick] (P) -- (C);
    \draw[thick] (P) -- (D);
    \draw[thick] (B) -- (C);
    \draw[thick] (C) -- (D);

    % 4. 标注顶点
    \node[below] at (A) {$A$};
    \node[left] at (B) {$B$};
    \node[below right] at (C) {$C$};
    \node[right] at (D) {$D$};
    \node[above] at (P) {$P$};

\end{tikzpicture}

（1）若平面 $PAD\perp$ 平面 $ABCD$，证明：平面 $PBC\perp$ 平面 $PCD$；

（2）若 $BC\perp PB$，求平面 $PBC$ 与平面 $PCD$ 的夹角的余弦值.",,
275,2026-M-深圳中学2026届高三二轮二阶测试-18-解析几何,解析几何\2026\2026-M-深圳中学2026届高三二轮二阶测试-18-解析几何.tex,2026,M,深圳中学2026届高三二轮二阶测试,18,解析几何,,否,解答题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{18}{解析几何}
设 $a$ 为实数，$\Gamma_1$ 是以点 $(0,0)$ 为顶点，以点 $F\left(0,\dfrac{1}{4}\right)$ 为焦点的抛物线，$\Gamma_2$ 是以点 $A(0,a)$ 为圆心、半径为 1 的圆位于 $y$ 轴右侧且在直线 $y=a$ 下方的部分.

（1）求 $\Gamma_1$ 与 $\Gamma_2$ 的方程；

（2）若直线 $y=x+2$ 被 $\Gamma_1$ 所截得的线段的中点在 $\Gamma_2$ 上，求 $a$ 的值；

（3）是否存在 $a$，满足：$\Gamma_2$ 在 $\Gamma_1$ 的上方，且 $\Gamma_2$ 有两条不同的切线被 $\Gamma_1$ 所解得的线段长相等？若存在，求出 $a$ 的取值范围；若不存在，请说明理由.",,
276,2026-M-深圳中学2026届高三二轮二阶测试-19-概率,概率\2026\2026-M-深圳中学2026届高三二轮二阶测试-19-概率.tex,2026,M,深圳中学2026届高三二轮二阶测试,19,概率,,否,解答题,,否,0,,2026-04-04 23:26:45,2026-04-07 20:01:02,"{2026}{M}{深圳中学2026届高三二轮二阶测试}{19}{概率}
数学中的等效性与对称性不仅体现在几何和函数中，还体现在概率问题中．已知一个不透明的罐子中有编号分别为 $1,2,3,\cdots,2n$ 的 $2n$ 个小球（$n\geq2$），除编号外，小球的大小、质地完全相同．现从中一次性随机摸出 $k$ 个小球．

（1）若 $n=4$，$k=3$，求这 $k$ 个小球编号两两不相邻的概率；

（2）记 $X,Y$ 分别为摸出的这 $k$ 个小球的最大、最小编号，求 $E(X+Y)$；

（3）若 $k=n$，记 $\Delta$ 表示摸出小球的最大最小编号之差，$\bar{\Delta}$ 表示未摸出小球的最大最小编号之差，记 $P_n(A)=P(\Delta=\bar{\Delta})$，证明 $P_n(A)>\dfrac{1}{6}\left(1-\dfrac{1}{4^{n-2}}\right)$.

参考公式：已知随机变量的期望具有线性可加性，即对于随机变量 $\xi,\eta$，有 $E(\xi\pm\eta)=E(\xi)\pm E(\eta)$.",,
277,2014-G-江西卷（理）-21-概率,概率\2014\2014-G-江西卷（理）-21-概率.tex,2014,G,江西卷（理）,21,概率,,否,解答题,,否,0,,2026-04-07 10:34:50,2026-04-07 20:01:02,"{2014}{G}{江西卷（理）}{21}{概率}
随机将 $1,2,\cdots,2n$（$n\in\mathbb{N}^*$，$n\geq2$）这 $2n$ 个连续正整数分成 $A,B$ 两组，每组 $n$ 个数．$A$ 组最小数为 $a_1$，最大数为 $a_2$；$B$ 组最小数为 $b_1$，最大数为 $b_2$，记 $\xi=a_2-a_1$，$\eta=b_2-b_1$．

（1）当 $n=3$ 时，求 $\xi$ 的分布列和数学期望；

（2）令 $C$ 表示事件“$\xi$ 与 $\eta$ 的取值恰好相等”，求事件 $C$ 发生的概率 $P(C)$；

（3）对（2）中的事件 $C$，$\overline{C}$ 表示 $C$ 的对立事件，判断 $P(C)$ 和 $P(\overline{C})$ 的大小关系，并说明理由．",,
